Permutation(Paper: 2003_3790290742779899_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: homoscedasticity)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_8784070743055067_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_9870918153116753_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_9870918153116753_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_9870918153116753_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_9870918153116753_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_9870918153116753_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_9870918153116753_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_9870918153116753_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_9870918153116753_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_9870918153116753_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_9870918153116753_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_9870918153116753_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_9870918153116753_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_9870918153116753_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_9870918153116753_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_9870918153116753_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_9870918153116753_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_9870918153116753_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2009_9870918153116753_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2010_1528687410476664_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2010_1528687410476664_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2010_1528687410476664_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2010_1715229527465619_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2010_1715229527465619_manuscript, Method: t-test, Assumption: homoscedasticity)
Permutation(Paper: 2010_1956147576498468_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2010_1956147576498468_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2010_1956147576498468_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2010_1956147576498468_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2010_1956147576498468_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2010_1956147576498468_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2010_1956147576498468_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2010_1956147576498468_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2010_1956147576498468_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2010_1956147576498468_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2010_1956147576498468_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2010_1956147576498468_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2010_1956147576498468_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2010_1956147576498468_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2010_2059310386362730_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2010_2099259381350773_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2010_2099259381350773_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2010_2099259381350773_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2010_2099259381350773_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2010_2099259381350773_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2010_2099259381350773_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2010_2099259381350773_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2010_2099259381350773_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2010_2099259381350773_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2010_2099259381350773_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2010_2099259381350773_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2010_2099259381350773_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2010_2099259381350773_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2010_2099259381350773_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2010_2099259381350773_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2010_2099259381350773_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2010_2099259381350773_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2010_2099259381350773_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2010_2099259381350773_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2010_2099259381350773_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2010_2099259381350773_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2010_2099259381350773_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2010_2099259381350773_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2010_2099259381350773_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2010_2099259381350773_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2010_2099259381350773_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2010_2099259381350773_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2010_2099259381350773_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2010_2099259381350773_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2010_2099259381350773_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2010_2099259381350773_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2010_2099259381350773_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2010_2099259381350773_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2010_2099259381350773_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2010_2099259381350773_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2010_2099259381350773_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2010_2099259381350773_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2010_2099259381350773_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2010_2099259381350773_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2010_2099259381350773_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2010_2099259381350773_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2010_2099259381350773_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2010_2099259381350773_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2010_2099259381350773_manuscript, Method: t-test, Assumption: normal)
